Score,Company,Job_Title,Location,Work_Arrangement,Salary,URL,Posted_Date,Board,Role_Category,Sector,Score_Rationale,Source_Date,Search_Batch,Found_On,First_Seen_Date,Last_Seen_Date,Times_Seen,Status
98,Paddle,Partnerships Lead - UK,London,In-Office,£70-90K,https://jobs.lever.co/paddle,N/A,Lever,Partnerships,Fintech/SaaS,Fintech/banking sector aligns with JPMorgan and SVB experience; Zero-to-one build opportunity aligns with JPMorgan LA startup banking success,2026-02-01,Batch_1_Legacy,Lever,2026-02-01,2026-02-01,1,NEW
98,GoCardless,Strategic Partnerships Manager,London,In-Office,£70-90K,https://jobs.lever.co/gocardless,N/A,Lever,Partnerships,Fintech/Payments,Fintech/banking sector aligns with JPMorgan and SVB experience; Zero-to-one build opportunity aligns with JPMorgan LA startup banking success,2026-02-01,Batch_1_Legacy,Lever,2026-02-01,2026-02-01,1,NEW
98,AutoFi,Business Development Representative,Remote US (PST/MST/CST),Remote-US,Not Listed,https://jobs.lever.co/autofi,N/A,Lever,Business Development,Fintech/Auto,Fintech/banking sector aligns with JPMorgan and SVB experience; Zero-to-one build opportunity aligns with JPMorgan LA startup banking success,2026-02-01,Batch_1_Legacy,Lever,2026-02-01,2026-02-01,1,NEW
98,Stripe,Partnerships Manager - Financial Services,Remote US,Remote-US,$140-180K,https://jobs.lever.co/stripe,N/A,Lever,Partnerships,Fintech/Payments,Fintech/banking sector aligns with JPMorgan and SVB experience; Zero-to-one build opportunity aligns with JPMorgan LA startup banking success,2026-02-01,Batch_1_Legacy,Lever,2026-02-01,2026-02-01,1,NEW
98,Affirm,Strategic Partnerships Lead,Remote US,Remote-US,$130-160K,https://jobs.lever.co/affirm,N/A,Lever,Partnerships,Fintech/BNPL,Fintech/banking sector aligns with JPMorgan and SVB experience; Zero-to-one build opportunity aligns with JPMorgan LA startup banking success,2026-02-01,Batch_1_Legacy,Lever,2026-02-01,2026-02-01,1,NEW
98,Ramp,Business Development Manager,Remote US,Remote-US,$120-150K,https://jobs.lever.co/ramp,N/A,Lever,Business Development,Fintech,Fintech/banking sector aligns with JPMorgan and SVB experience; Zero-to-one build opportunity aligns with JPMorgan LA startup banking success,2026-02-01,Batch_1_Legacy,Lever,2026-02-01,2026-02-01,1,NEW
98,Circle,Director of Partnerships,Washington DC/Remote,Remote-Global,$150-180K,https://jobs.lever.co/circle,N/A,Lever,Partnerships,Crypto/Fintech,Fintech/banking sector aligns with JPMorgan and SVB experience; Zero-to-one build opportunity aligns with JPMorgan LA startup banking success,2026-02-01,Batch_1_Legacy,Lever,2026-02-01,2026-02-01,1,NEW
95,FloQast,Business Development Manager - EMEA,London,In-Office,£60-80K,https://jobs.lever.co/floqast,N/A,Lever,Business Development,Fintech/Accounting,Fintech/banking sector aligns with JPMorgan and SVB experience; Zero-to-one build opportunity aligns with JPMorgan LA startup banking success,2026-02-01,Batch_1_Legacy,Lever,2026-02-01,2026-02-01,1,NEW
95,Wise,Business Development Manager,London,In-Office,£65-85K,https://jobs.lever.co/wise,N/A,Lever,Business Development,Fintech/Payments,Fintech/banking sector aligns with JPMorgan and SVB experience; Zero-to-one build opportunity aligns with JPMorgan LA startup banking success,2026-02-01,Batch_1_Legacy,Lever,2026-02-01,2026-02-01,1,NEW
93,Metaview,Chief of Staff,London,In-Office,£70-90K,https://jobs.ashbyhq.com/metaview,N/A,Ashby,Chief of Staff,AI/HR Tech,CoS role matches operator and strategic execution background; Zero-to-one build opportunity aligns with JPMorgan LA startup banking success,2026-02-01,Batch_1_Legacy,Ashby,2026-02-01,2026-02-01,1,NEW
93,Monzo,Growth Partnerships Lead - Business Banking,London,Hybrid,N/A,https://job-boards.greenhouse.io/monzo/jobs/7101750,N/A,Greenhouse,Partnerships,Fintech/Banking,"Perfect intersection of commercial banking expertise and partnership development. Business banking focus directly matches JPMorgan startup banking experience (40/40 skills, 35/35 industry, 18/25 experience).",2026-02-02,Batch_2_Week_Feb02 | Batch_3_Week_Feb09,Greenhouse,2026-02-02,2026-02-09,2,REPEAT
92,ZusHealth,Director of Partnerships & Business Development,Remote US,Remote-US,Not Listed,https://jobs.lever.co/zushealth,N/A,Lever,Partnerships,Healthcare Tech,Zero-to-one build opportunity aligns with JPMorgan LA startup banking success; Partnerships role leverages ecosystem development expertise,2026-02-01,Batch_1_Legacy,Lever,2026-02-01,2026-02-01,1,NEW
92,Anthropic,Startup Partnerships - EMEA,London,Hybrid,N/A,https://job-boards.greenhouse.io/anthropic/jobs/5021140008,N/A,Greenhouse,Partnerships,AI/Technology,"Startup ecosystem partnerships directly transfer from JPMorgan LA startup banking and accelerator work. EMEA scope matches London base. AI sector is high-growth (40/40 skills, 28/35 industry, 24/25 experience).",2026-02-02,Batch_2_Week_Feb02 | Batch_3_Week_Feb09,Greenhouse,2026-02-02,2026-02-09,2,REPEAT
91,Airwallex,Chief of Staff - CEO,London,Hybrid,N/A,https://jobs.ashbyhq.com/airwallex/26923274-95b8-4365-b8ab-fa09e6755004,N/A,Ashby,Chief of Staff,Fintech/Payments,"Premier fintech unicorn CoS-to-CEO role. IPO readiness work leverages finance/strategy MBA background. Payments sector directly aligns with banking experience. Global scope matches VP seniority (40/40 skills, 35/35 industry, 16/25 experience).",2026-02-09,Batch_3_Week_Feb09,Ashby,2026-02-09,2026-02-09,1,NEW
90,DeepMind,Strategic Partnerships Manager,London,In-Office,Not Listed,https://boards.greenhouse.io/deepmind,N/A,Greenhouse,Partnerships,AI/Technology,Zero-to-one build opportunity aligns with JPMorgan LA startup banking success; Partnerships role leverages ecosystem development expertise,2026-02-01,Batch_1_Legacy,Greenhouse,2026-02-01,2026-02-01,1,NEW
90,Zopa,Strategic Business Development Manager,London,In-Office,£70-90K,https://jobs.lever.co/zopa,N/A,Lever,Business Development,Fintech/Banking,Fintech/banking sector aligns with JPMorgan and SVB experience; Zero-to-one build opportunity aligns with JPMorgan LA startup banking success,2026-02-01,Batch_1_Legacy,Lever,2026-02-01,2026-02-01,1,NEW
90,LiveFlow,Chief of Staff,London,Hybrid,N/A,https://jobs.ashbyhq.com/liveflow/df3eb756-fcb2-4a0a-adff-1556c28b919a,N/A,Ashby,Chief of Staff,Fintech/Financial Automation,"Strong zero-to-one fit at financial automation startup. CoS role matches operator background perfectly. Financial sector aligns with JPMorgan/SVB experience (38/40 skills, 30/35 industry, 22/25 experience).",2026-02-02,Batch_2_Week_Feb02 | Batch_3_Week_Feb09,Ashby,2026-02-02,2026-02-09,2,REPEAT
89,Anthropic,Head of UK & Northern Europe Partnerships,London,Hybrid,N/A,https://job-boards.greenhouse.io/anthropic/jobs/4982149008,N/A,Greenhouse,Partnerships,AI/Technology,"Senior partnership leadership leverages ecosystem development and cross-functional expertise. Regional head scope matches seniority and London base (38/40 skills, 28/35 industry, 23/25 experience).",2026-02-02,Batch_2_Week_Feb02 | Batch_3_Week_Feb09,Greenhouse,2026-02-02,2026-02-09,2,REPEAT
88,Defense Unicorns,Chief of Staff,Remote US,Remote-US,$140-170K,https://boards.greenhouse.io/defenseunicorns,N/A,Greenhouse,Chief of Staff,Defense Tech,CoS role matches operator and strategic execution background; Zero-to-one build opportunity aligns with JPMorgan LA startup banking success,2026-02-01,Batch_1_Legacy,Greenhouse,2026-02-01,2026-02-01,1,NEW
88,Elliptic,Business Development Director,London,In-Office,£100-130K,https://jobs.ashbyhq.com/elliptic,N/A,Ashby,Business Development,Crypto/Compliance,Zero-to-one build opportunity aligns with JPMorgan LA startup banking success; Senior BD leadership matches VP-level experience,2026-02-01,Batch_1_Legacy,Ashby,2026-02-01,2026-02-01,1,NEW
88,Farsight AI,Chief of Staff,New York (Remote Fridays),Remote-Global,Not Listed,https://jobs.ashbyhq.com/farsight,N/A,Ashby,Chief of Staff,AI/Technology,CoS role matches operator and strategic execution background; Zero-to-one build opportunity aligns with JPMorgan LA startup banking success,2026-02-01,Batch_1_Legacy,Ashby,2026-02-01,2026-02-01,1,NEW
88,Octopus Energy,Business Development Lead,London,In-Office,£65-85K,https://jobs.lever.co/octopusenergy,N/A,Lever,Business Development,Energy Tech,Zero-to-one build opportunity aligns with JPMorgan LA startup banking success; Senior BD leadership matches VP-level experience,2026-02-01,Batch_1_Legacy,Lever,2026-02-01,2026-02-01,1,NEW
88,Monzo,Chief of Staff,London,Hybrid,N/A,https://boards.greenhouse.io/monzo/jobs/2289088,N/A,Greenhouse,Chief of Staff,Fintech/Banking,"Direct fintech/banking alignment at UK's leading neobank. CEO-level CoS role matches operator and strategic execution background perfectly. 10+ year requirement is a stretch but VP experience is strong (36/40 skills, 35/35 industry, 17/25 experience).",2026-02-09,Batch_3_Week_Feb09,Greenhouse,2026-02-09,2026-02-09,1,NEW
88,Ramp,Director - Product Partnerships,New York,Hybrid,"$255,000-$300,000",https://jobs.ashbyhq.com/ramp/224449f1-5164-41af-8c5b-d3cb33cf6621,N/A,Ashby,Partnerships,Fintech/Corporate Cards,"Director-level fintech partnerships at leading corporate card company. Role directly matches Phil's BD/partnerships expertise. High comp reflects seniority match (40/40 skills, 35/35 industry, 13/25 experience - NY not DC but relevant).",2026-02-09,Batch_3_Week_Feb09,Ashby,2026-02-09,2026-02-09,1,NEW
87,Spotify,Partnerships Manager - UK,London,In-Office,Not Listed,https://jobs.lever.co/spotify,N/A,Lever,Partnerships,Media/Tech,Zero-to-one build opportunity aligns with JPMorgan LA startup banking success; Partnerships role leverages ecosystem development expertise,2026-02-01,Batch_1_Legacy,Lever,2026-02-01,2026-02-01,1,NEW
87,Deliveroo,Partnerships Manager,London,In-Office,£55-75K,https://jobs.lever.co/deliveroo,N/A,Lever,Partnerships,Food Tech,Zero-to-one build opportunity aligns with JPMorgan LA startup banking success; Partnerships role leverages ecosystem development expertise,2026-02-01,Batch_1_Legacy,Lever,2026-02-01,2026-02-01,1,NEW
87,Tandem Bank,Chief of Staff,London,Hybrid,N/A,https://boards.greenhouse.io/tandemmoneylimited/jobs/6206792002,N/A,Greenhouse,Chief of Staff,Fintech/Banking,"Direct fintech/banking sector match at digital bank. CEO-reporting CoS role perfectly aligns with operator and strategic execution background. Green banking is a growing niche (36/40 skills, 35/35 industry, 16/25 experience).",2026-02-09,Batch_3_Week_Feb09,Greenhouse,2026-02-09,2026-02-09,1,NEW
86,Anthropic,Business Development Manager,London,In-Office,Not Listed,https://boards.greenhouse.io/anthropic,N/A,Greenhouse,Business Development,AI/Technology,Zero-to-one build opportunity aligns with JPMorgan LA startup banking success; Tech sector aligns with hard tech and startup experience,2026-02-01,Batch_1_Legacy,Greenhouse,2026-02-01,2026-02-01,1,NEW
86,SandboxAQ,"VP of Business Development, BioSim",Remote US,Remote-US,$180.8K+,https://jobs.ashbyhq.com/sandboxaq,N/A,Ashby,Business Development,AI/Quantum Tech,Zero-to-one build opportunity aligns with JPMorgan LA startup banking success; Senior BD leadership matches VP-level experience,2026-02-01,Batch_1_Legacy,Ashby,2026-02-01,2026-02-01,1,NEW
86,Tilt,Chief of Staff,London,Hybrid,N/A,https://jobs.ashbyhq.com/tilt/fe2c6309-3dfc-4fd5-9e32-854fe09a0bc0,N/A,Ashby,Chief of Staff,Fintech/Corporate Cards,"Fintech CoS role aligns with commercial operator expertise. Early-stage company matches zero-to-one build experience from JPMorgan LA (36/40 skills, 30/35 industry, 20/25 experience).",2026-02-02,Batch_2_Week_Feb02 | Batch_3_Week_Feb09,Ashby,2026-02-02,2026-02-09,2,REPEAT
86,DeepMind,Business and Corporate Development Manager (GenAI Product & Data Partnerships),London,Hybrid,N/A,https://job-boards.greenhouse.io/deepmind/jobs/7262268,N/A,Greenhouse,Partnerships,AI/Technology,"GenAI partnerships and corp dev role leverages both BD expertise and strategic evaluation skills from VC experience. Premier AI company (38/40 skills, 28/35 industry, 20/25 experience).",2026-02-02,Batch_2_Week_Feb02 | Batch_3_Week_Feb09,Greenhouse,2026-02-02,2026-02-09,2,REPEAT
85,Ravio,Chief of Staff,London,In-Office,£50-68K,https://jobs.ashbyhq.com/ravio,N/A,Ashby,Chief of Staff,HR Tech,CoS role matches operator and strategic execution background; Zero-to-one build opportunity aligns with JPMorgan LA startup banking success,2026-02-01,Batch_1_Legacy,Ashby,2026-02-01,2026-02-01,1,NEW
85,HiveHealth,"Business Development, Partnerships Consultant",Remote US,Remote-US,Not Listed,https://jobs.ashbyhq.com/hivesmart-consulting,N/A,Ashby,Partnerships,Healthcare Tech,Zero-to-one build opportunity aligns with JPMorgan LA startup banking success; Partnerships role leverages ecosystem development expertise,2026-02-01,Batch_1_Legacy,Ashby,2026-02-01,2026-02-01,1,NEW
85,Ebury,Business Development Manager - Embedded Finance / Payments,London,Hybrid,N/A,https://job-boards.greenhouse.io/ebury/jobs/4656231101,N/A,Greenhouse,Business Development,Fintech/Payments,"Embedded finance/payments aligns with banking and fintech background. BD role matches commercial build expertise from JPMorgan (35/40 skills, 32/35 industry, 18/25 experience).",2026-02-02,Batch_2_Week_Feb02 | Batch_3_Week_Feb09,Greenhouse,2026-02-02,2026-02-09,2,REPEAT
84,Deliveroo,Chief of Staff to the CEO,London,Hybrid,N/A,https://boards.greenhouse.io/deliveroo/jobs/4164199,N/A,Greenhouse,Chief of Staff,Food Tech/Marketplace,"Strong CoS-to-CEO role matching Phil's operator background. Cross-functional strategic execution aligns with JPMorgan experience. Food tech sector is less aligned but company scale is excellent (36/40 skills, 22/35 industry, 26/25 experience - capped at 25).",2026-02-09,Batch_3_Week_Feb09,Greenhouse,2026-02-09,2026-02-09,1,NEW
83,SimplyInsured,Business Development Lead,Remote US,Remote-US,$100-130K,https://boards.greenhouse.io/simplyinsured,N/A,Greenhouse,Business Development,Insurtech,Zero-to-one build opportunity aligns with JPMorgan LA startup banking success; Senior BD leadership matches VP-level experience,2026-02-01,Batch_1_Legacy,Greenhouse,2026-02-01,2026-02-01,1,NEW
83,Starship Technologies,Director - Business Development Europe,UK,Hybrid,N/A,https://jobs.lever.co/starship/dd2f46b7-60b5-4cb8-8630-aa02ccf65740,N/A,Lever,Business Development,Hard Tech/Robotics,"Director-level BD across Europe matches VP seniority. Hard tech/robotics aligns with resume's explicit hard tech focus. Autonomous delivery is high-growth (36/40 skills, 25/35 industry, 22/25 experience).",2026-02-02,Batch_2_Week_Feb02,Lever,2026-02-02,2026-02-02,1,NEW
83,Deel,Partnerships Manager - Venture Capital,Remote,Remote-Global,N/A,https://jobs.ashbyhq.com/deel/90aefa1d-30b5-4b43-82c2-53348fbc64b9,N/A,Ashby,Partnerships,HR Tech/Fintech,"Phil's VC background (Interstate, Techstars, NCT) uniquely qualifies for VC partnership development. HR Tech/fintech adjacent sector. Remote-global works for London base (38/40 skills, 25/35 industry, 20/25 experience).",2026-02-09,Batch_3_Week_Feb09,Ashby,2026-02-09,2026-02-09,1,NEW
82,iwoca,Senior Business Development Executive,London,Hybrid,N/A,https://jobs.ashbyhq.com/iwoca.co.uk/49e8cbe1-f423-442b-8da5-1cba861dc0d6,N/A,Ashby,Business Development,Fintech/Lending,"SME lending fintech aligns with banking background. BD role matches commercial expertise. Senior level appropriate (34/40 skills, 32/35 industry, 16/25 experience).",2026-02-02,Batch_2_Week_Feb02,Ashby,2026-02-02,2026-02-02,1,NEW
82,CVX Ventures,Chief of Staff,London,Hybrid,N/A,https://job-boards.greenhouse.io/cvx/jobs/6600987003,N/A,Greenhouse,Chief of Staff,Venture Capital,"Phil's VC background (Interstate, Techstars, NCT) is directly relevant. Zero-to-one build at angel network matches startup banking experience. Small team = high impact (38/40 skills, 28/35 industry, 16/25 experience).",2026-02-09,Batch_3_Week_Feb09,Greenhouse,2026-02-09,2026-02-09,1,NEW
82,Ramp,Partnerships Manager,New York,Hybrid,N/A,https://jobs.ashbyhq.com/ramp/ce7ac24a-2941-4daf-a762-359d16885240,N/A,Ashby,Partnerships,Fintech/Corporate Cards,"Fintech partnerships at scale directly matches expertise. Corporate card/payments sector aligns with banking background (36/40 skills, 32/35 industry, 14/25 experience).",2026-02-09,Batch_3_Week_Feb09,Ashby,2026-02-09,2026-02-09,1,NEW
82,Creditinfo Group,Chief of Staff,London,Hybrid,N/A,https://uk.linkedin.com/jobs/view/chief-of-staff-at-creditinfo-group-3798149683,N/A,LinkedIn,Chief of Staff,Fintech/Credit,"Credit/financial data sector aligns well with banking background. CEO-reporting CoS matches operator profile. Hybrid London works (34/40 skills, 30/35 industry, 18/25 experience).",2026-02-09,Batch_3_Week_Feb09,LinkedIn,2026-02-09,2026-02-09,1,NEW
81,Mollie,Technology Partnerships Acquisition Manager - UK & FR,London,Hybrid,N/A,https://jobs.ashbyhq.com/mollie/0141f0ed-59a1-4b32-b985-3c42fa6b64ac,N/A,Ashby,Partnerships,Fintech/Payments,"Payments fintech aligns with banking and fintech background. Partnership acquisition role directly matches BD/partnership development expertise. UK & FR scope is manageable (35/40 skills, 32/35 industry, 14/25 experience).",2026-02-09,Batch_3_Week_Feb09,Ashby,2026-02-09,2026-02-09,1,NEW
80,Anthropic,Cloud GTM Partnerships Lead - EMEA,London,Hybrid,N/A,https://job-boards.greenhouse.io/anthropic/jobs/4628792008,N/A,Greenhouse,Partnerships,AI/Technology,"GTM expertise from VC portfolio advising transfers well. Cloud-specific partnerships may require domain knowledge Phil would need to build (35/40 skills, 25/35 industry, 20/25 experience).",2026-02-02,Batch_2_Week_Feb02,Greenhouse,2026-02-02,2026-02-02,1,NEW
80,Capital.com,Operational Director / Chief of Staff,London,Hybrid,N/A,https://jobs.lever.co/capital/a9d8380f-d02b-4e38-aa3a-fa895b94d125,N/A,Lever,Chief of Staff,Fintech/Trading,"Fintech/trading sector aligns with financial background. Director-level operational role matches VP seniority. CIO/CISO reporting line is less direct fit than CEO-reporting (32/40 skills, 30/35 industry, 18/25 experience).",2026-02-09,Batch_3_Week_Feb09,Lever,2026-02-09,2026-02-09,1,NEW
80,Omnea,Chief of Staff - GTM,London,Hybrid,N/A,https://jobs.ashbyhq.com/omnea/a81f0554-841c-45f2-8142-ddddab228793,N/A,Ashby,Chief of Staff,SaaS/Procurement,"GTM-focused CoS at well-funded startup matches zero-to-one execution background. SaaS/procurement sector less aligned but fintech client base is relevant. 4-6 years requirement is below Phil's experience (34/40 skills, 22/35 industry, 24/25 experience).",2026-02-09,Batch_3_Week_Feb09,Ashby,2026-02-09,2026-02-09,1,NEW
79,Thought Machine,Associate - Chief of Staff CEO Office,London,Hybrid,N/A,https://uk.linkedin.com/jobs/view/associate-chief-of-staff-ceo-office-at-jobs-via-efinancialcareers-3486777934,N/A,LinkedIn,Chief of Staff,Fintech/Banking Tech,"Fintech/banking tech sector directly aligns. CEO Office role matches operator background. Associate title may be below Phil's VP level but prestigious company (30/40 skills, 35/35 industry, 14/25 experience).",2026-02-09,Batch_3_Week_Feb09,LinkedIn,2026-02-09,2026-02-09,1,NEW
