Status,Score,Score_Rationale,Company,Job_Title,Sector,Location,Language_Requirement,Work_Arrangement,Salary_USD,Job_Summary,URL,URL_Status,Found_On
NEW,78,"Partnerships sales at leading fintech. Broker/white-label models align with banking experience. Fintech/payments sector is excellent fit (32/40 skills, 32/35 industry, 14/25 experience).",Ebury,Sales Executive - Partnerships,Fintech/Payments,London,N/A,Hybrid,N/A,"Expand Partnerships Sales Team managing partners through introductory broker agreements and white-label solutions. Ebury has 1,700+ staff across 25+ countries worldwide.",https://job-boards.greenhouse.io/ebury/jobs/4598559101,Verified,Greenhouse
REPEAT,76,"CoS operator skills transfer to product context. Fintech sector fully aligns but product-specific focus less direct than CEO-facing roles (24/40 skills, 35/35 industry, 17/25 experience).",Monzo,Chief of Staff to CPO,Fintech/Banking,London,N/A,Hybrid,N/A,Chief of Staff to the Chief Product Officer. Support CPO and product leadership team in setting product vision and strategy for Monzo.,https://boards.greenhouse.io/monzo/jobs/4589197,Verified,Greenhouse
NEW,76,"Director-level agency partnerships at martech platform. Strategy and execution for scaling agency ecosystem. London hub available (38/40 skills, 18/35 industry, 20/25 experience).",Attentive,Director - Partnerships (Agency Partners),Martech/Communications,London,N/A,Hybrid,N/A,"Director of Agency Growth Partnerships, owning strategy and execution for scaling agency ecosystem. Employee hubs in New York City, San Francisco, London, and Sydney.",https://jobs.lever.co/attentive/2a6e1948-6fbd-4f89-8bb5-12058a67eb02,Verified,Lever
REPEAT,75,"Excellent fintech sector fit at Monzo but CTO-facing role likely requires deeper technical background than Phil's commercial operator profile (20/40 skills, 35/35 industry, 20/25 experience).",Monzo,Chief of Staff - CTO,Fintech/Banking,London,N/A,Hybrid,N/A,"Chief of Staff to CTO at Monzo. Work closely with leaders across engineering, data, and security functions (~700 people). London office at least once per week.",https://job-boards.greenhouse.io/monzo/jobs/7019979,Verified,Greenhouse
REPEAT,73,"Hard tech sector partially aligns with resume focus. Autonomous maritime systems are niche but BD skills transfer directly (30/40 skills, 25/35 industry, 18/25 experience).",Saronic,Business Development - London,Hard Tech/Defense,London,N/A,Hybrid,N/A,"Drive growth by identifying new opportunities, building customer partnerships, and expanding footprint in UK and EU. Autonomous maritime technology focus.",https://jobs.lever.co/saronic/1afc5730-44dd-412b-9f38-81484276b466,Verified,Lever
REPEAT,72,"CoS operator skills transfer to nonprofit context. Education/philanthropy sector less fintech-aligned but strong mission and DC hybrid location is excellent (32/40 skills, 15/35 industry, 25/25 experience).",Strada Education Foundation,Chief of Staff,Education/Nonprofit,Washington DC,N/A,Hybrid,N/A,"Trusted strategic partner to CEO. Enhance CEO effectiveness by strengthening organizational alignment, tackling special projects, accelerating priority initiatives. Senior Leadership Team member.",https://jobs.lever.co/stradaeducation/6037a259-de9d-4733-a7f8-cbbb6f7d5bdd,Verified,Lever
REPEAT,72,"CoS operator skills transfer but health tech sector is outside Phil's fintech/banking core. VP-level role matches seniority (30/40 skills, 18/35 industry, 24/25 experience).",Eucalyptus,Chief of Staff (VP of Operations),Health Tech,London,N/A,Hybrid,N/A,"Chief of Staff to VP of Operations. Lead mission-critical projects end-to-end, tackle complex problems, align cross-functional teams. London HQ.",https://job-boards.greenhouse.io/eucalyptus/jobs/4616727005,Verified,Greenhouse
REPEAT,72,"Public financial management has partial alignment with banking background. BD leadership matches experience. Government sector less aligned (30/40 skills, 22/35 industry, 20/25 experience).",FreeBalance,Business Development Manager,Gov Tech/Public Finance,Washington DC,N/A,In-Office,N/A,"Lead efforts to identify, manage and develop new business opportunities in the global Public Financial Management market. 5-7 years relevant experience required.",https://jobs.lever.co/freebalance.com/0793ba14-5fc0-4608-8d4f-fc950ad4cb5c,Verified,Lever
NEW,72,"Chief of Staff to CRO at martech platform. Strategy, operations, and program leadership blend. London hub available. 5-8+ years experience required (34/40 skills, 18/35 industry, 20/25 experience).",Attentive,Chief of Staff - CRO,Martech/Communications,London,N/A,Hybrid,N/A,"Chief of Staff to the Chief Revenue Officer. Drive alignment, operating rigor, and execution across end-to-end Revenue organization. Attend weekly C-Level Executive meetings and quarterly Board Meetings.",https://jobs.lever.co/attentive/f470da25-9907-48a1-bb13-a300ab16ee4e,Verified,Lever
NEW,71,"Chief of Staff as close collaborator to executive team and right hand to CEO. Music/entertainment tech sector not fintech-aligned but iconic brand (34/40 skills, 15/35 industry, 22/25 experience).",SoundCloud,Chief of Staff,Music/Entertainment Tech,London,N/A,Hybrid,N/A,"Serve as close collaborator to the executive team and right hand to the CEO, driving the CEO's most critical priorities. Offices in US, Germany, and UK (London).",https://boards.greenhouse.io/soundcloud71/jobs/7743899002,Verified,Greenhouse
NEW,71,"Chief of Staff to Global Chief People Officer at WPP. Requires 12+ years experience. Visionary enterprise-minded leader. London headquarters (34/40 skills, 15/35 industry, 22/25 experience).",WPP,Chief of Staff to Global CPO,Advertising/Media,London,N/A,Hybrid,N/A,"Chief of Staff to the Global Chief People Officer at WPP. Requires 12+ years in strategy, transformation or Chief of Staff roles in global, matrixed organisations. London/Singapore/New York.",https://job-boards.greenhouse.io/wpp/jobs/8364683002,Verified,Greenhouse
NEW,71,"Business Development Manager at mortgage tech startup. BD role matches commercial background. Housing/mortgage tech adjacent to fintech (30/40 skills, 25/35 industry, 16/25 experience).",Gen H,Business Development Manager - London & South East,Mortgage Tech/Fintech,London,N/A,Hybrid,N/A,"Business Development Manager focused on London & South East region. Gen H is rebuilding the homebuying process to make it simple, transparent and fair.",https://boards.greenhouse.io/generationhome/jobs/4279993101,Verified,Greenhouse
REPEAT,70,"Partnership development skills transfer. Sports tech sector is not aligned with Phil's fintech core but strong brand and Strava backing add appeal (30/40 skills, 15/35 industry, 25/25 experience).",Runna,Partnerships Lead - UK,Sports Tech,London,N/A,Hybrid,N/A,"Lead UK partnerships for Runna, the #1 training platform for runners. Apple iPhone app of the year finalist, acquired by Strava in 2025.",https://jobs.ashbyhq.com/runna/30ace097-9621-40cd-904d-59fe6359d50b,Verified,Ashby
REPEAT,70,"BD skills transfer but role level (2+ years) is significantly below Phil's VP experience. SaaS/marketplace sector partially relevant (25/40 skills, 20/35 industry, 25/25 experience).",Fresha,Business Development Manager - London,SaaS/Marketplace,London,N/A,In-Office,N/A,"100% focused on bringing in new business development. London HQ at The Bower, Old Street. Requires 2+ years B2B sales experience in SaaS, marketplaces, or payments.",https://jobs.lever.co/fresha/ca5ccd83-1c6d-46d8-839f-db6958e79924,Verified,Lever
