Status,Score,Score_Rationale,Company,Job_Title,Sector,Location,Language_Requirement,Work_Arrangement,Salary_USD,Job_Summary,URL,URL_Status,Found_On,Close_Reason,Posting_Age_Days
NEW,77,Chief of Staff at Amalgamated Foundation. Remote globally but must work CET. Philanthropic fund launch requires startup mindset. Joey's DC policy background and startup ops experience are relevant.,Amalgamated Foundation,Chief of Staff - New Sponsored Philanthropic Fund,Nonprofit / Philanthropy,Remote (Global - must work CET),,Remote-Global,,"Launch and operationalize a new philanthropic fund in 2026. 1-year term requiring a proactive, start-up mindset. Open to US and global candidates who can work Central European Time.",https://amalgamatedfoundation.applytojob.com/apply/XN9K44Vv1E/Chief-Of-Staff-New-Sponsored-Philanthropic-Fund,Format Valid,JazzHR,,
NEW,76,"Director, Partnerships EU at TaskRabbit. Remote-first company with EU focus. Joey's European location is an asset. Less direct industry fit but strong partnerships role alignment.",TaskRabbit,"Director, Partnerships EU",Marketplace / Gig Economy,Remote (Europe),,Remote-Global,,"Lead European partnerships at TaskRabbit, a remote-first company that values flexibility and choice. Drive partnership strategy and execution across European markets.",https://boards.greenhouse.io/taskrabbit/jobs/5072243,Format Valid,Greenhouse,,
NEW,76,"Chief of Staff at Happy Mammoth. Explicitly remote from anywhere in the world. Consumer health brand, less aligned to Joey's core sectors but strong CoS role match with flexible global location.",Happy Mammoth (Happy Koala LLC),Chief of Staff (PA),Consumer Health / E-commerce,Remote (Worldwide),,Remote-Global,,"Chief of Staff role requiring 5+ years experience in a high-level PA, CoS, or similar role. Benefits include remote work from anywhere in the world and flexible working hours.",https://happymammoth.applytojob.com/apply/QPF7FOTdBa/Chief-Of-Staff-PA,Format Valid,JazzHR,,
NEW,75,"Chief of Staff at Founder Coach, based in London UK with remote flexibility. Coaching community for high-growth CEOs with VC fund partnerships. Joey's VC and ecosystem experience is highly relevant.",Founder Coach,Chief of Staff,Executive Coaching / VC Ecosystem,"Remote (London, UK)",,Remote-Global,,"Scale a private coaching community for high-growth CEOs with partnerships with top VC funds globally. Work remotely based in London, UK.",https://app.welcometothejungle.com/jobs/emRhNEFj,Format Valid,WTTJ,,
NEW,75,"Head of Partnerships at Nithio, a climate/energy finance startup. Remote from Kenya, Nigeria, NA, or UK. International development and energy access focus is less aligned but partnership role is strong match.",Nithio,Head of Partnerships,Climate / Energy Finance,"Remote (Kenya, Nigeria, North America, or UK)",,Remote-Global,,"Lead partnerships at Nithio, an energy finance platform. Can be based remotely from Kenya (preferred), Nigeria, North America, or the United Kingdom.",https://jobs.lever.co/Nithio/aaaa34d2-1409-4d9b-8d7e-c3ac30c285ed,Format Valid,Lever,,
NEW,74,Findem Chief of Staff at remote-first AI company. Office-free onboarding and flexible practices suggest global eligibility. AI/HR tech sector. Strong CoS role match.,Findem,Chief of Staff,AI / HR Tech,Remote-first (Global),,Remote-Global,,"Dynamic Chief of Staff serving as CEO's strategic right hand, driving execution, alignment, and scale. Remote-first with office-free onboarding and flexible working practices.",https://app.welcometothejungle.com/jobs/mGUwqlPc,Format Valid,WTTJ,,
NEW,73,Head of Business Development at Trust Wallet (crypto/web3). Likely global remote given crypto industry norms. BD leadership role aligns with Joey's partnership and BD experience.,Trust Wallet,Head of Business Development,Crypto / Web3 / Fintech,Remote (Global),,Remote-Global,,"Lead business development at Trust Wallet, the leading non-custodial cryptocurrency wallet trusted by 200M+ users worldwide. Build strategic partnerships and drive growth.",https://jobs.ashbyhq.com/trust-wallet/74105af8-da2c-4a4c-a8a6-8ea8a04381fc,Format Valid,Ashby,,
NEW,72,"Senior Partnerships Manager at Remote.com, explicitly 'Anywhere in the World'. Strong global remote company. Role is senior manager level (not director), slightly below target seniority.",Remote.com,"Senior Partnerships Manager, Platform",HR Tech / Global Employment,Remote (Anywhere in the World),,Remote-Global,,"Build and manage platform partnerships at Remote, a global employment company. Position available anywhere in the world.",https://boards.greenhouse.io/remotecom/jobs/4601317003,Format Valid,Greenhouse,,
NEW,71,"Equality Now Associate Director, Corporate Partnerships. Remote from US or UK. Nonprofit sector is less aligned but corporate partnerships role and international flexibility are positive.",Equality Now,"Associate Director, Corporate Partnerships",Nonprofit / Human Rights,Remote (US or UK),,Remote-Global,,"Lead corporate partnerships at Equality Now, a human rights organization. Remote position for candidates based in the United States or United Kingdom.",https://equalitynow.applytojob.com/apply/ni7oxh5XBo/Associate-Director-Corporate-Partnerships,Format Valid,JazzHR,,
NEW,70,Cleo AI Director/Head of Partnerships. Remote from hiring locations. AI fintech focused on financial wellness. Partnerships role strong match; need to verify if Lisbon is a hiring location.,Cleo AI,Director/Head of Partnerships,Fintech / AI,"Remote (from hiring locations, London office optional)",,Remote-Global,,"Lead partnerships at Cleo AI, a fintech company focused on financial wellness. Work remotely from hiring locations with optional London office (1+ day/week hybrid).",https://app.welcometothejungle.com/jobs/sOx0iVww,Format Valid,WTTJ,,
NEW,68,"Chief of Staff/Office Manager at Agent, a boutique M&A law firm. Remote LATAM. Legal tech alignment with Joey's JD. However, very low pay ($2,500-3,000/month) suggests junior scope.",Agent,Chief of Staff / Office Manager,Legal / M&A Advisory,Remote (LATAM),,Remote-Global,"$30,000-$36,000","Full-time remote role at a boutique M&A and Tax Structuring Law Firm. Support across scheduling, meeting prep, event management. Mon-Fri 8am-4pm PST.",https://jobs.ashbyhq.com/agent/428eef26-34b9-4b11-a670-77c8cc551cdd/application,Format Valid,Ashby,,
NEW,66,"SpreeAI Head of Partnerships & Biz Development. Remote, AI/fashion e-commerce. 8-10 years BD experience required aligns. Fashion industry is a weaker sector fit.",SpreeAI,Head of Partnerships & Biz Development,AI / Fashion Tech / E-commerce,Remote,,Remote-Global,,"Set strategy and vision for partnerships, then execute to drive revenue and growth at SpreeAI, an AI company revolutionizing fashion through photorealistic try-on technology. Reports to CEO.",https://spreeai.applytojob.com/apply/GYwTrTf1xt/Head-Of-Partnerships-Biz-Development,Format Valid,JazzHR,,
NEW,65,Smartcar Head of Partnerships. All remote but likely US-focused (connected car API). Partnership strategy role fits well. Unclear on global eligibility - flagged.,Smartcar,Head of Partnerships,Automotive Tech / API Platform,Remote (all openings are remote),,Remote-Global,,"Define OEM partnership strategy at Smartcar, a connected car API platform. All openings are remote with tools and support for success.",https://jobs.lever.co/smartcar/6411ca4c-a3b1-40a5-bdec-9bb4f39a4c0b,Format Valid,Lever,,
